debugQPHTRQ:debug1AF3GK,focus,38914,on,1492458838682
debugMBO45I:debugBJ2URD,initialized,0,,1492802792415
debugMBO45I:debugBJ2URD,window_resize,0,"[1024, 768]",1492802792415
debugMBO45I:debugBJ2URD,focus,7819,off,1492802800234
debugMBO45I:debugBJ2URD,focus,1524,on,1492802801758
debugMBO45I:debugBJ2URD,focus,1202,off,1492802802960
debugMBO45I:debugBJ2URD,focus,1723,on,1492802804683
debugMBO45I:debugBJ2URD,focus,4431,off,1492802809114
debugMBO45I:debugBJ2URD,focus,18020,on,1492802827134
debugMBO45I:debugBJ2URD,window_resize,9329,"[1137, 853]",1492802836463
debugMBO45I:debugBJ2URD,window_resize,928,"[1280, 960]",1492802837391
debugMBO45I:debugBJ2URD,window_resize,1429,"[931, 698]",1492802838820
debugMBO45I:debugBJ2URD,window_resize,1009,"[1024, 768]",1492802839829
debugMBO45I:debugBJ2URD,focus,4392,off,1492802844221
debugMBO45I:debugBJ2URD,focus,7250,on,1492802851471
debugMBO45I:debugBJ2URD,focus,4096,off,1492802855567
debugMBO45I:debugBJ2URD,focus,45721,on,1492802901288
debugMBO45I:debugBJ2URD,focus,714045,on,1492803615333
debugMBO45I:debugBJ2URD,focus,5903,off,1492803621236
debugMBO45I:debugBJ2URD,focus,112424,on,1492803733660
debugMBO45I:debugBJ2URD,focus,1062518,off,1492804796178
debugMBO45I:debugBJ2URD,focus,23558,on,1492804819736
debugUM0E0Y:debug3QQU26,initialized,0,,1492805683439
debugUM0E0Y:debug3QQU26,window_resize,0,"[1024, 768]",1492805683439
debug0U60WL:debugL9I6LH,initialized,0,,1493141099282
debug0U60WL:debugL9I6LH,window_resize,0,"[1024, 768]",1493141099282
debugYA1GNN:debugA0LF4L,initialized,0,,1493144727009
debugYA1GNN:debugA0LF4L,window_resize,0,"[1024, 768]",1493144727009
debugPATZ48:debugQDG799,initialized,0,,1493403637661
debugPATZ48:debugQDG799,window_resize,0,"[1440, 900]",1493403637661
debugPATZ48:debugQDG799,focus,1391234,off,1493405028895
debugPATZ48:debugQDG799,window_resize,345,"[1440, 598]",1493405029240
debugPATZ48:debugQDG799,focus,7534,on,1493405036774
debugPATZ48:debugQDG799,focus,31259,off,1493405068033
debugPATZ48:debugQDG799,focus,158,on,1493405068191
debugPATZ48:debugQDG799,window_resize,207,"[1440, 900]",1493405068398
debugPATZ48:debugQDG799,focus,40196,off,1493405108594
debugPATZ48:debugQDG799,window_resize,319,"[1440, 598]",1493405108913
debugPATZ48:debugQDG799,focus,28445,on,1493405137358
debugPATZ48:debugQDG799,window_resize,203,"[1440, 900]",1493405137561
